report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-11-13,Potato (Imp),Rs./kg,163.0,163.0,163.0,145.0,200.0,200.0,183.0,165.0,240.0,240.0
2025-11-13,Potato (Local),Rs./kg,268.0,266.0,175.0,180.0,300.0,300.0,195.0,200.0,320.0,320.0
2025-11-13,Pumpkin,Rs./kg,60.0,60.0,48.0,35.0,100.0,100.0,78.0,65.0,180.0,120.0
2025-11-13,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Red Onion (Local),Rs./kg,268.0,263.0,215.0,220.0,350.0,350.0,235.0,240.0,n.a.,n.a.
2025-11-13,Red Onion (lmp),Rs./kg,277.0,275.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,440.0,440.0
2025-11-13,Salaya,Rs./kg,350.0,280.0,280.0,250.0,430.0,390.0,320.0,380.0,n.a.,n.a.
2025-11-13,Samba,Rs./kg,240.0,240.0,242.0,242.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-13,Snake gourd,Rs./kg,400.0,400.0,290.0,275.0,450.0,450.0,320.0,305.0,480.0,480.0
2025-11-13,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-13,Thalapath,Rs./kg,0.0,0.0,550.0,n.a.,220.0,n.a.,n.a.,480.0,n.a.,n.a.
2025-11-13,Tomato,Rs./kg,100.0,100.0,70.0,75.0,150.0,150.0,100.0,105.0,220.0,240.0
2025-11-14,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-14,Balaya,Rs./kg,750.0,800.0,n.a.,770.0,n.a.,950.0,40.0,40.0,n.a.,n.a.
2025-11-14,Banana (Sour),Rs./kg,80.0,80.0,95.0,95.0,130.0,130.0,125.0,125.0,220.0,220.0
2025-11-14,Beans,Rs./kg,300.0,200.0,325.0,190.0,350.0,250.0,355.0,220.0,520.0,600.0
2025-11-14,Big Onion (Imp),Rs./kg,161.0,158.0,163.0,163.0,180.0,180.0,183.0,183.0,190.0,190.0
2025-11-14,Big Onion (Local),Rs./kg,165.0,168.0,155.0,165.0,180.0,180.0,175.0,185.0,n.a.,n.a.
2025-11-14,Brinjal,Rs./kg,320.0,250.0,215.0,270.0,370.0,300.0,245.0,300.0,480.0,480.0
2025-11-14,Cabbage,Rs./kg,100.0,80.0,115.0,90.0,150.0,130.0,145.0,120.0,320.0,280.0
2025-11-14,Carrot,Rs./kg,180.0,150.0,98.0,125.0,230.0,200.0,128.0,155.0,280.0,240.0
2025-11-14,Coconut (Avg.),Rs./Nut,165.0,165.0,155.0,155.0,190.0,190.0,160.0,160.0,220.0,220.0
2025-11-14,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Dried Chilli (Imp),Rs./kg,750.0,800.0,n.a.,n.a.,750.0,800.0,n.a.,n.a.,960.0,960.0
2025-11-14,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Green Chilli,Rs./kg,200.0,350.0,205.0,275.0,250.0,400.0,235.0,305.0,500.0,600.0
2025-11-14,Hurulla,Rs./kg,n.a.,800.0,570.0,600.0,820.0,820.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-14,Kekulu (Red),Rs./kg,203.0,203.0,203.0,203.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-14,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-14,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Kelawalla,Rs./kg,500.0,500.0,150.0,150.0,720.0,720.0,520.0,n.a.,n.a.,n.a.
2025-11-14,Lime,Rs./kg,500.0,500.0,750.0,725.0,600.0,600.0,780.0,755.0,400.0,400.0
2025-11-14,Linna,Rs./kg,700.0,750.0,770.0,750.0,970.0,950.0,860.0,840.0,n.a.,n.a.
2025-11-14,Nadu,Rs./kg,218.0,218.0,214.0,213.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-14,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-14,Papaw,Rs./kg,100.0,100.0,65.0,68.0,150.0,150.0,95.0,98.0,240.0,240.0
2025-11-14,Paraw,Rs./kg,200.0,200.0,n.a.,200.0,n.a.,280.0,580.0,480.0,n.a.,n.a.
2025-11-14,Pineapple,Rs./kg,n.a.,n.a.,240.0,190.0,325.0,325.0,270.0,220.0,340.0,340.0
2025-11-14,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-14,Potato (Imp),Rs./kg,163.0,162.0,145.0,153.0,200.0,200.0,165.0,173.0,240.0,240.0
2025-11-14,Potato (Local),Rs./kg,266.0,254.0,180.0,165.0,300.0,270.0,200.0,185.0,320.0,320.0
2025-11-14,Pumpkin,Rs./kg,60.0,60.0,35.0,45.0,100.0,100.0,65.0,75.0,120.0,120.0
2025-11-14,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Red Onion (Local),Rs./kg,263.0,263.0,220.0,240.0,350.0,350.0,240.0,260.0,n.a.,n.a.
2025-11-14,Red Onion (lmp),Rs./kg,275.0,265.0,n.a.,265.0,n.a.,n.a.,n.a.,285.0,440.0,440.0
2025-11-14,Salaya,Rs./kg,280.0,250.0,250.0,270.0,390.0,420.0,380.0,280.0,n.a.,n.a.
2025-11-14,Samba,Rs./kg,240.0,240.0,242.0,242.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-14,Snake gourd,Rs./kg,400.0,350.0,275.0,275.0,450.0,400.0,305.0,305.0,480.0,480.0
2025-11-14,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-14,Thalapath,Rs./kg,0.0,0.0,n.a.,750.0,n.a.,220.0,480.0,480.0,n.a.,n.a.
2025-11-14,Tomato,Rs./kg,100.0,80.0,75.0,80.0,150.0,130.0,105.0,110.0,240.0,240.0
2025-11-17,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-17,Balaya,Rs./kg,800.0,800.0,770.0,850.0,950.0,80.0,40.0,n.a.,n.a.,n.a.
2025-11-17,Banana (Sour),Rs./kg,80.0,80.0,95.0,105.0,130.0,130.0,125.0,135.0,220.0,220.0
2025-11-17,Beans,Rs./kg,200.0,500.0,190.0,300.0,250.0,550.0,220.0,330.0,600.0,560.0
2025-11-17,Big Onion (Imp),Rs./kg,158.0,158.0,163.0,145.0,180.0,180.0,183.0,165.0,190.0,190.0
2025-11-17,Big Onion (Local),Rs./kg,168.0,153.0,165.0,163.0,180.0,180.0,185.0,183.0,n.a.,n.a.
2025-11-17,Brinjal,Rs./kg,250.0,250.0,270.0,140.0,300.0,300.0,300.0,170.0,480.0,480.0
2025-11-17,Cabbage,Rs./kg,80.0,100.0,90.0,80.0,130.0,150.0,120.0,110.0,280.0,320.0
2025-11-17,Carrot,Rs./kg,150.0,200.0,125.0,105.0,200.0,250.0,155.0,135.0,240.0,280.0
2025-11-17,Coconut (Avg.),Rs./Nut,165.0,165.0,155.0,135.0,190.0,190.0,160.0,140.0,220.0,220.0
2025-11-17,Coconut oil,Rs./Ltr,810.0,800.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Dried Chilli (Imp),Rs./kg,800.0,775.0,n.a.,700.0,800.0,775.0,n.a.,730.0,960.0,0.0
2025-11-17,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Green Chilli,Rs./kg,350.0,300.0,275.0,175.0,400.0,350.0,305.0,205.0,600.0,400.0
2025-11-17,Hurulla,Rs./kg,800.0,0.0,600.0,750.0,820.0,950.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-17,Kekulu (Red),Rs./kg,203.0,203.0,203.0,203.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-17,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-17,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Kelawalla,Rs./kg,500.0,n.a.,150.0,50.0,720.0,590.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Lime,Rs./kg,500.0,500.0,725.0,625.0,600.0,600.0,755.0,655.0,400.0,0.0
2025-11-17,Linna,Rs./kg,750.0,800.0,750.0,820.0,950.0,980.0,840.0,920.0,n.a.,n.a.
2025-11-17,Nadu,Rs./kg,218.0,218.0,213.0,214.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-17,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-17,Papaw,Rs./kg,100.0,100.0,68.0,88.0,150.0,150.0,98.0,118.0,240.0,240.0
2025-11-17,Paraw,Rs./kg,200.0,200.0,200.0,n.a.,280.0,n.a.,480.0,760.0,n.a.,n.a.
2025-11-17,Pineapple,Rs./kg,n.a.,n.a.,190.0,275.0,325.0,325.0,220.0,305.0,340.0,340.0
2025-11-17,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-17,Potato (Imp),Rs./kg,162.0,159.0,153.0,158.0,200.0,200.0,173.0,178.0,240.0,240.0
2025-11-17,Potato (Local),Rs./kg,254.0,260.0,165.0,225.0,270.0,300.0,185.0,245.0,320.0,320.0
2025-11-17,Pumpkin,Rs./kg,60.0,60.0,45.0,58.0,100.0,100.0,75.0,88.0,120.0,120.0
2025-11-17,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Red Onion (Local),Rs./kg,263.0,263.0,240.0,315.0,350.0,350.0,260.0,335.0,n.a.,n.a.
2025-11-17,Red Onion (lmp),Rs./kg,265.0,265.0,265.0,n.a.,n.a.,n.a.,285.0,n.a.,440.0,440.0
2025-11-17,Salaya,Rs./kg,250.0,420.0,270.0,410.0,420.0,540.0,280.0,420.0,n.a.,n.a.
2025-11-17,Samba,Rs./kg,240.0,240.0,242.0,242.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-17,Snake gourd,Rs./kg,350.0,400.0,275.0,240.0,400.0,450.0,305.0,270.0,480.0,400.0
2025-11-17,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Sugar (White),Rs./kg,195.0,195.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-17,Thalapath,Rs./kg,0.0,0.0,750.0,700.0,220.0,220.0,480.0,580.0,n.a.,n.a.
2025-11-17,Tomato,Rs./kg,80.0,100.0,80.0,100.0,130.0,150.0,110.0,130.0,240.0,240.0
2025-11-18,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-18,Balaya,Rs./kg,800.0,200.0,850.0,n.a.,80.0,n.a.,n.a.,480.0,n.a.,n.a.
2025-11-18,Banana (Sour),Rs./kg,80.0,80.0,105.0,55.0,130.0,130.0,135.0,85.0,220.0,220.0
2025-11-18,Beans,Rs./kg,500.0,400.0,300.0,290.0,550.0,450.0,330.0,320.0,560.0,560.0
2025-11-18,Big Onion (Imp),Rs./kg,158.0,155.0,145.0,148.0,180.0,180.0,165.0,168.0,190.0,190.0
2025-11-18,Big Onion (Local),Rs./kg,153.0,148.0,163.0,165.0,180.0,180.0,183.0,185.0,n.a.,n.a.
2025-11-18,Brinjal,Rs./kg,250.0,150.0,140.0,105.0,300.0,200.0,170.0,135.0,480.0,480.0
2025-11-18,Cabbage,Rs./kg,100.0,100.0,80.0,65.0,150.0,150.0,110.0,95.0,320.0,240.0
2025-11-18,Carrot,Rs./kg,200.0,150.0,105.0,120.0,250.0,200.0,135.0,150.0,280.0,280.0
2025-11-18,Coconut (Avg.),Rs./Nut,165.0,160.0,135.0,135.0,190.0,190.0,140.0,140.0,220.0,220.0
2025-11-18,Coconut oil,Rs./Ltr,800.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Dried Chilli (Imp),Rs./kg,775.0,775.0,700.0,n.a.,775.0,775.0,730.0,n.a.,0.0,0.0
2025-11-18,Egg (White),Rs./Each,32.0,32.0,32.5,32.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Green Chilli,Rs./kg,300.0,200.0,175.0,190.0,350.0,250.0,205.0,220.0,400.0,500.0
2025-11-18,Hurulla,Rs./kg,0.0,0.0,750.0,n.a.,950.0,n.a.,n.a.,120.0,n.a.,n.a.
2025-11-18,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-18,Kekulu (Red),Rs./kg,203.0,203.0,203.0,203.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-18,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-18,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Kelawalla,Rs./kg,n.a.,n.a.,50.0,50.0,590.0,490.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Lime,Rs./kg,500.0,700.0,625.0,750.0,600.0,800.0,655.0,780.0,0.0,600.0
2025-11-18,Linna,Rs./kg,800.0,750.0,820.0,720.0,980.0,890.0,920.0,880.0,n.a.,n.a.
2025-11-18,Nadu,Rs./kg,218.0,218.0,214.0,213.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-18,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-18,Papaw,Rs./kg,100.0,100.0,88.0,75.0,150.0,150.0,118.0,105.0,240.0,240.0
2025-11-18,Paraw,Rs./kg,200.0,300.0,n.a.,n.a.,n.a.,n.a.,760.0,580.0,n.a.,n.a.
2025-11-18,Pineapple,Rs./kg,n.a.,n.a.,275.0,210.0,325.0,325.0,305.0,240.0,340.0,340.0
2025-11-18,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-18,Potato (Imp),Rs./kg,159.0,159.0,158.0,150.0,200.0,200.0,178.0,170.0,240.0,240.0
2025-11-18,Potato (Local),Rs./kg,260.0,252.0,225.0,240.0,300.0,280.0,245.0,260.0,320.0,320.0
2025-11-18,Pumpkin,Rs./kg,60.0,60.0,58.0,65.0,100.0,100.0,88.0,95.0,120.0,120.0
2025-11-18,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Red Onion (Local),Rs./kg,263.0,263.0,315.0,230.0,350.0,350.0,335.0,250.0,n.a.,n.a.
2025-11-18,Red Onion (lmp),Rs./kg,265.0,265.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,440.0,440.0
2025-11-18,Salaya,Rs./kg,420.0,400.0,410.0,n.a.,540.0,n.a.,420.0,360.0,n.a.,n.a.
2025-11-18,Samba,Rs./kg,240.0,240.0,242.0,241.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-18,Snake gourd,Rs./kg,400.0,300.0,240.0,270.0,450.0,350.0,270.0,300.0,400.0,480.0
2025-11-18,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Sugar (White),Rs./kg,195.0,198.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-18,Thalapath,Rs./kg,0.0,0.0,700.0,850.0,220.0,430.0,580.0,580.0,n.a.,n.a.
2025-11-18,Tomato,Rs./kg,100.0,120.0,100.0,110.0,150.0,170.0,130.0,140.0,240.0,200.0
2025-11-19,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-19,Balaya,Rs./kg,200.0,900.0,n.a.,n.a.,n.a.,n.a.,480.0,180.0,n.a.,n.a.
2025-11-19,Banana (Sour),Rs./kg,80.0,80.0,55.0,95.0,130.0,130.0,85.0,125.0,220.0,220.0
2025-11-19,Beans,Rs./kg,400.0,400.0,290.0,255.0,450.0,450.0,320.0,285.0,560.0,560.0
2025-11-19,Big Onion (Imp),Rs./kg,155.0,145.0,148.0,153.0,180.0,180.0,168.0,173.0,190.0,180.0
2025-11-19,Big Onion (Local),Rs./kg,148.0,148.0,165.0,155.0,180.0,180.0,185.0,175.0,n.a.,n.a.
2025-11-19,Brinjal,Rs./kg,150.0,200.0,105.0,175.0,200.0,250.0,135.0,205.0,480.0,480.0
2025-11-19,Cabbage,Rs./kg,100.0,80.0,65.0,85.0,150.0,130.0,95.0,115.0,240.0,240.0
2025-11-19,Carrot,Rs./kg,150.0,150.0,120.0,155.0,200.0,200.0,150.0,185.0,280.0,260.0
2025-11-19,Coconut (Avg.),Rs./Nut,160.0,160.0,135.0,155.0,190.0,190.0,140.0,160.0,220.0,220.0
2025-11-19,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Dried Chilli (Imp),Rs./kg,775.0,775.0,n.a.,725.0,775.0,775.0,n.a.,755.0,0.0,960.0
2025-11-19,Egg (White),Rs./Each,32.0,30.0,32.5,30.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Green Chilli,Rs./kg,200.0,150.0,190.0,155.0,250.0,200.0,220.0,185.0,500.0,500.0
2025-11-19,Hurulla,Rs./kg,0.0,n.a.,n.a.,800.0,n.a.,0.0,120.0,n.a.,n.a.,n.a.
2025-11-19,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-19,Kekulu (Red),Rs./kg,203.0,203.0,203.0,208.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-19,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-19,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Kelawalla,Rs./kg,n.a.,500.0,50.0,50.0,490.0,590.0,n.a.,740.0,n.a.,n.a.
2025-11-19,Lime,Rs./kg,700.0,500.0,750.0,575.0,800.0,600.0,780.0,605.0,600.0,600.0
2025-11-19,Linna,Rs./kg,750.0,700.0,720.0,720.0,890.0,920.0,880.0,820.0,n.a.,n.a.
2025-11-19,Nadu,Rs./kg,218.0,218.0,213.0,213.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-19,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-19,Papaw,Rs./kg,100.0,120.0,75.0,68.0,150.0,150.0,105.0,98.0,240.0,240.0
2025-11-19,Paraw,Rs./kg,300.0,300.0,n.a.,100.0,n.a.,280.0,580.0,n.a.,n.a.,n.a.
2025-11-19,Pineapple,Rs./kg,n.a.,n.a.,210.0,175.0,325.0,325.0,240.0,205.0,340.0,340.0
2025-11-19,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-19,Potato (Imp),Rs./kg,159.0,158.0,150.0,153.0,200.0,200.0,170.0,173.0,240.0,220.0
2025-11-19,Potato (Local),Rs./kg,252.0,263.0,240.0,190.0,280.0,280.0,260.0,210.0,320.0,360.0
2025-11-19,Pumpkin,Rs./kg,60.0,60.0,65.0,70.0,100.0,100.0,95.0,100.0,120.0,140.0
2025-11-19,Red Dhal,Rs./kg,235.0,235.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Red Onion (Local),Rs./kg,263.0,300.0,230.0,255.0,350.0,350.0,250.0,275.0,n.a.,n.a.
2025-11-19,Red Onion (lmp),Rs./kg,265.0,280.0,n.a.,n.a.,n.a.,330.0,n.a.,n.a.,440.0,440.0
2025-11-19,Salaya,Rs./kg,400.0,380.0,n.a.,450.0,n.a.,590.0,360.0,280.0,n.a.,n.a.
2025-11-19,Samba,Rs./kg,240.0,240.0,241.0,241.0,250.0,250.0,243.0,243.0,n.a.,n.a.
2025-11-19,Snake gourd,Rs./kg,300.0,300.0,270.0,290.0,350.0,350.0,300.0,320.0,480.0,480.0
2025-11-19,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Sugar (White),Rs./kg,198.0,200.0,215.0,215.0,225.0,225.0,n.a.,n.a.,n.a.,n.a.
2025-11-19,Thalapath,Rs./kg,0.0,0.0,850.0,850.0,430.0,430.0,580.0,580.0,n.a.,n.a.
2025-11-19,Tomato,Rs./kg,120.0,100.0,110.0,125.0,170.0,150.0,140.0,155.0,200.0,220.0
2025-11-20,Apple (Imp),Rs./Each,210.0,210.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-20,Balaya,Rs./kg,900.0,900.0,n.a.,0.0,n.a.,280.0,180.0,180.0,n.a.,n.a.
2025-11-20,Banana (Sour),Rs./kg,80.0,80.0,95.0,55.0,130.0,130.0,125.0,85.0,220.0,220.0
2025-11-20,Beans,Rs./kg,400.0,400.0,255.0,275.0,450.0,450.0,285.0,305.0,560.0,560.0
2025-11-20,Big Onion (Imp),Rs./kg,145.0,144.0,153.0,155.0,180.0,180.0,173.0,175.0,180.0,180.0
2025-11-20,Big Onion (Local),Rs./kg,148.0,148.0,155.0,155.0,180.0,180.0,175.0,175.0,n.a.,n.a.
2025-11-20,Brinjal,Rs./kg,200.0,200.0,175.0,115.0,250.0,250.0,205.0,145.0,480.0,480.0
2025-11-20,Cabbage,Rs./kg,80.0,100.0,85.0,95.0,130.0,150.0,115.0,125.0,240.0,280.0
2025-11-20,Carrot,Rs./kg,150.0,150.0,155.0,128.0,200.0,200.0,185.0,158.0,260.0,280.0
2025-11-20,Coconut (Avg.),Rs./Nut,160.0,160.0,155.0,155.0,190.0,200.0,160.0,160.0,220.0,220.0
2025-11-20,Coconut oil,Rs./Ltr,810.0,810.0,867.0,867.0,843.0,843.0,n.a.,n.a.,n.a.,n.a.
2025-11-20,Dried Chilli (Imp),Rs./kg,775.0,775.0,725.0,n.a.,775.0,775.0,755.0,n.a.,960.0,960.0
2025-11-20,Egg (White),Rs./Each,30.0,30.0,30.5,30.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-11-20,Green Chilli,Rs./kg,150.0,150.0,155.0,150.0,200.0,200.0,185.0,180.0,500.0,400.0
2025-11-20,Hurulla,Rs./kg,n.a.,900.0,800.0,870.0,0.0,80.0,n.a.,80.0,n.a.,n.a.
2025-11-20,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-20,Kekulu (Red),Rs./kg,203.0,203.0,208.0,208.0,215.0,215.0,193.0,193.0,220.0,220.0
2025-11-20,Kekulu (White),Rs./kg,208.0,208.0,199.0,199.0,215.0,215.0,202.0,202.0,220.0,220.0
2025-11-20,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,210.0,210.0,n.a.,n.a.,n.a.,n.a.
2025-11-20,Kelawalla,Rs./kg,500.0,650.0,50.0,50.0,590.0,590.0,740.0,740.0,n.a.,n.a.
2025-11-20,Lime,Rs./kg,500.0,500.0,575.0,490.0,600.0,600.0,605.0,520.0,600.0,200.0
2025-11-20,Linna,Rs./kg,700.0,650.0,720.0,700.0,920.0,880.0,820.0,820.0,n.a.,n.a.
2025-11-20,Nadu,Rs./kg,218.0,218.0,213.0,213.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-11-20,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-11-20,Orange (Imp),Rs./Each,210.0,210.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-11-20,Papaw,Rs./kg,120.0,120.0,68.0,65.0,150.0,150.0,98.0,95.0,240.0,240.0
2025-11-20,Paraw,Rs./kg,300.0,300.0,100.0,n.a.,280.0,n.a.,n.a.,640.0,n.a.,n.a.
2025-11-20,Pineapple,Rs./kg,n.a.,n.a.,175.0,175.0,325.0,325.0,205.0,205.0,340.0,340.0
2025-11-20,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,240.0,240.0,240.0,240.0,n.a.,n.a.
2025-11-20,Potato (Imp),Rs./kg,158.0,174.0,153.0,143.0,200.0,200.0,173.0,163.0,220.0,220.0
2025-11-20,Potato (Local),Rs./kg,263.0,254.0,190.0,195.0,280.0,280.0,210.0,215.0,360.0,360.0
2025-11-20,Pumpkin,Rs./kg,60.0,60.0,70.0,63.0,100.0,100.0,100.0,93.0,140.0,90.0
2025-11-20,Red Dhal,Rs./kg,235.0,238.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-11-20,Red Onion (Local),Rs./kg,300.0,263.0,255.0,245.0,350.0,350.0,275.0,255.0,n.a.,n.a.
2025-11-20,Red Onion (lmp),Rs./kg,280.0,265.0,n.a.,n.a.,330.0,330.0,n.a.,n.a.,440.0,440.0
2025-11-20,Salaya,Rs./kg,380.0,400.0,450.0,350.0,590.0,490.0,280.0,260.0,n.a.,n.a.
2025-11-20,Samba,Rs./kg,240.0,240.0,241.0,241.0,250.0,250.0,243.0,243.0,n.a.,n.a.
